"","Index_Region","Time","Category","Index_Estimate","Index_SD","Date","Year","Season","YearGroup","Km2","Total_Estimate","Proportion","Proportion_SD","Total_density_Estimate","All_density_SD","CA_density_Estimate","CA_density_SD","ProportionalDensity","ProportionalDensity_SD"
"1112","Nantucket",43,1,4934.60094576143,2368.41218452542,42-07-07,2004,"Spring",15,25460.2150030461,1059693.70452546,0.5,0.2,1.24291096065314,0.00277790219090651,0.193816153758758,0.0930240449360721,15.6,7.5
"1113","Nantucket",60,1,10268.65973854,4378.11952648776,60-05-23,2010,"Spring",21,25460.2150030461,2673276.79270333,0.4,0.2,3.1354768008163,0.00513508075331826,0.403321799808502,0.171959251953055,12.9,5.5
"1114","Nantucket",44,1,3419.95810514159,1556.32070373819,44-06-08,2004,"Fall",15,25460.2150030461,1017906.39387339,0.3,0.2,1.19389877325988,0.00182540299400367,0.134325578347725,0.0611275554252779,11.3,5.1
"1115","Nantucket",18,1,6995.57033453724,3205.96535142178,18-05-22,1996,"Spring",7,25460.2150030461,1081154.77874673,0.6,0.3,1.2680825779451,0.00376026530849378,0.274764778447483,0.12592059222745,21.7,9.9
"1116","Nantucket",16,1,7421.39034411613,3779.5235386379,16-05-30,1995,"Summer",6,25460.2150030461,987872.854730507,0.8,0.4,1.15867254248349,0.00443298965744376,0.2914896965021,0.148448217667672,25.2,12.8
"1117","Nantucket",17,1,4443.41580168692,2179.59758918454,17-05-26,1995,"Fall",6,25460.2150030461,829269.241182706,0.5,0.3,0.972646930709157,0.00255644222650523,0.174523891536474,0.0856079804873514,17.9,8.8
"1118","Nantucket",20,1,4880.14787508698,2281.55735763327,20-05-12,1996,"Fall",7,25460.2150030461,911220.831377568,0.5,0.3,1.06876765810535,0.00267603047470317,0.191677402351202,0.0896126508499751,17.9,8.4
"1119","Nantucket",50,1,4672.20435129218,2133.02048962243,50-05-01,2006,"Fall",17,25460.2150030461,1276278.01705688,0.4,0.2,1.49694192714962,0.00250181211280921,0.183510011629249,0.0837785733296921,12.3,5.6
"1120","Nantucket",51,1,7068.38750253919,3087.78037044706,52-05-30,2007,"Summer",18,25460.2150030461,1702878.11438432,0.4,0.2,1.99729965742547,0.00362164656648301,0.277624815882093,0.121278644743481,13.9,6.1
"1121","Nantucket",15,1,11952.4764792711,6001.04373352959,15-07-29,1995,"Spring",6,25460.2150030461,1190354.53582891,1,0.5,1.39616258294889,0.00703860275842907,0.469457012748757,0.235702790915615,33.6,16.9
"1122","Nantucket",52,1,7424.56290144958,3429.12486110007,51-05-21,2007,"Spring",18,25460.2150030461,1656839.53213673,0.4,0.2,1.943301168764,0.00402200830023624,0.29161430492874,0.134685620710187,15,6.9
"1123","Sable",92,1,407817.628938369,139074.66320604,92-06-22,2020,"Fall",31,35892.1437763149,3211935.82049624,12.7,4.3,3.76726805034381,0.163120175678819,11.3623090189304,3.87479399594444,301.6,102.9
"1124","Sable",59,1,297391.453143788,83249.8305435314,59-07-22,2009,"Fall",20,35892.1437763149,2120239.2465065,14,3.9,2.48682103841505,0.0976434288636339,8.28569770023143,2.31944436259802,333.2,93.3
"1125","Sable",89,1,367763.806605752,112580.440770711,89-07-11,2019,"Fall",30,35892.1437763149,3185691.17815019,11.5,3.5,3.73648580308593,0.132045196825757,10.2463594511855,3.13663183431809,274.2,83.9
"1126","Sable",33,1,186836.923736205,50269.5739706262,33-05-01,2001,"Spring",12,35892.1437763149,1001318.46174525,18.7,5,1.17444284692136,0.0589610037396937,5.20551028939928,1.40057318069139,443.2,119.3
"1127","Sable",52,1,224413.871631874,54579.4215630074,51-06-08,2007,"Spring",18,35892.1437763149,1656839.53213673,13.5,3.3,1.943301168764,0.0640160085853759,6.25245103860206,1.5206509230308,321.7,78.3
"1128","Sable",50,1,225661.861134327,63925.0172614156,50-07-04,2006,"Fall",17,35892.1437763149,1276278.01705688,17.7,5,1.49694192714962,0.0749774243961702,6.28722158644758,1.78103090358173,420,119
"1129","Sable",53,1,223723.378035754,62890.0040061702,53-07-08,2007,"Fall",18,35892.1437763149,1429445.45039286,15.7,4.4,1.67659146257236,0.0737634610463153,6.23321302371992,1.75219414025838,371.8,104.5
"1130","Sable",60,1,361919.272722452,88539.3765826343,60-05-29,2010,"Spring",21,35892.1437763149,2673276.79270333,13.5,3.3,3.1354768008163,0.103847518517846,10.0835234300293,2.46681772853761,321.6,78.7
"1131","Sable",90,1,448401.727080119,144776.00686665,91-07-26,2020,"Summer",31,35892.1437763149,3556227.62638078,12.6,4.1,4.17108667960385,0.169807261292295,12.4930327336986,4.03364055847194,299.5,96.7
"1132","Sable",91,1,389059.68911019,126195.21612762,90-05-18,2020,"Spring",31,35892.1437763149,2827944.13265366,13.8,4.5,3.31688557134912,0.148013918207857,10.8396893630781,3.51595649772517,326.8,106
"1133","Sable",57,1,303093.458419785,72479.6389838936,57-07-02,2009,"Spring",20,35892.1437763149,2300863.25770399,13.2,3.2,2.69867429593255,0.0850111096560735,8.44456269619078,2.01937336024277,312.9,74.8
"1134","Sable",83,1,418771.615429907,123916.80547351,83-05-21,2017,"Fall",28,35892.1437763149,2982221.82786538,14,4.2,3.4978373289599,0.145341578490475,11.6675007778792,3.45247712830355,333.6,98.7
"1135","Sable",58,1,283193.133118344,69090.285112992,58-05-24,2009,"Summer",20,35892.1437763149,1960605.49895519,14.4,3.5,2.2995871861478,0.0810357486081731,7.89011475277835,1.92494172383719,343.1,83.7
"1136","Sable",93,1,321551.630113189,104618.979148958,94-07-30,2021,"Summer",32,35892.1437763149,2851077.52592987,11.3,3.7,3.34401864568683,0.122707226929137,8.95883043702114,2.91481555966562,267.9,87.2
"1137","Sable",67,1,366336.3357474,87876.9091326323,67-07-19,2012,"Summer",23,35892.1437763149,2604372.05324328,14.1,3.4,3.05465867804166,0.103070512812172,10.2065883283668,2.44836055712621,334.1,80.2
"1138","Sable",94,1,330982.7164984,116143.78304105,93-05-23,2021,"Spring",32,35892.1437763149,3804309.07446794,8.7,3.1,4.46206052388116,0.136224628245844,9.22159229499171,3.23591100506214,206.7,72.5
"1139","Sable",51,1,267621.10680024,68728.1612694252,52-06-15,2007,"Summer",18,35892.1437763149,1702878.11438432,15.7,4,1.99729965742547,0.0806110148456143,7.45625863052634,1.91485250080768,373.3,95.9
"1140","Sable",34,1,127713.411491454,34971.6952927465,34-05-01,2001,"Summer",12,35892.1437763149,838372.485904479,15.2,4.2,0.983324093925169,0.0410181764847244,3.55825531869543,0.974355154450935,361.9,99.1
"1141","Sable",61,1,328421.915092284,75173.9984071159,61-05-31,2010,"Summer",21,35892.1437763149,2660737.54924765,12.3,2.8,3.12076956695919,0.0881713141989151,9.1502451661583,2.09444158241456,293.2,67.1
"1142","Sable",35,1,145351.791414692,42763.1669784144,35-05-09,2001,"Fall",12,35892.1437763149,819620.233780128,17.7,5.2,0.961329644394373,0.0501567657925395,4.04968263585885,1.19143529695303,421.3,123.9
"1143","Sable",81,1,427357.484078114,130335.10242892,81-06-01,2017,"Spring",28,35892.1437763149,3209302.86273625,13.3,4.1,3.76417986359244,0.152869576062356,11.9067138129578,3.63129890599979,316.3,96.5
"1144","Sable",54,1,286470.471523186,73009.6700431882,54-07-12,2008,"Spring",19,35892.1437763149,2011122.58008859,14.2,3.6,2.35883849015458,0.0856327811921698,7.98142549825142,2.03414068822958,338.4,86.2
"1145","Sable",82,1,467270.715023535,119312.780960471,82-05-30,2017,"Summer",28,35892.1437763149,2690044.86135681,17.4,4.4,3.15514400864192,0.139941534585398,13.0187463288801,3.32420324915798,412.6,105.4
"1146","Sable",29,1,111645.341048352,33544.9308503948,29-05-20,1999,"Fall",10,35892.1437763149,678157.674286343,16.5,4.9,0.795408713689582,0.0393447295669066,3.11057878693852,0.934603713265268,391.1,117.5
"1147","Sable",65,1,410638.744763784,120623.199213529,65-07-26,2011,"Fall",22,35892.1437763149,2683435.8739475,15.3,4.5,3.14739235091783,0.141478519473399,11.4409088329453,3.36071314004731,363.5,106.8
"1148","Sable",49,1,241317.057683153,58099.5223151601,49-06-27,2006,"Summer",17,35892.1437763149,1321458.31626725,18.3,4.4,1.54993373870267,0.0681447221832483,6.72339493531166,1.61872533101519,433.8,104.4
"1149","Sable",84,1,339334.906503972,97512.3034718494,85-05-14,2018,"Summer",29,35892.1437763149,3271051.22335903,10.4,3,3.8366042951925,0.114371832413567,9.45429475092814,2.71681469013276,246.4,70.8
"1150","Sable",76,1,642487.464108813,131498.571244663,76-07-06,2015,"Summer",26,35892.1437763149,3167509.80252495,20.3,4.2,3.71516093256168,0.154234204480257,17.9005040243037,3.66371460184104,481.8,98.6
"1151","Sable",41,1,157178.899709715,46503.2437174063,41-06-12,2003,"Fall",14,35892.1437763149,892960.571906533,17.6,5.2,1.04735026500015,0.0545434884395883,4.37920065987914,1.2956385109572,418.1,123.7
"1152","Sable",68,1,387730.199984666,110072.665928366,68-05-27,2012,"Fall",23,35892.1437763149,2681920.93153458,14.5,4.1,3.14561548037332,0.129103836671317,10.8026481338384,3.06676209184814,343.4,97.5
"1153","Sable",95,1,362756.981613699,130472.698101643,95-06-10,2021,"Fall",32,35892.1437763149,2850701.05522246,12.7,4.6,3.34357708453893,0.153030961535381,10.1068630470906,3.63513249347176,302.3,108.7
"1154","Sable",87,1,495661.241926198,147821.678750739,87-07-13,2019,"Spring",30,35892.1437763149,3206348.41745718,15.5,4.6,3.76071460527834,0.173379518965546,13.8097419038337,4.11849678503422,367.2,109.5
"1155","Sable",79,1,528374.071838686,135881.689223198,78-06-15,2016,"Spring",27,35892.1437763149,3108209.4710358,17,4.4,3.64560778558773,0.159375147900126,14.7211622446291,3.78583374874547,403.8,103.8
"1156","Sable",62,1,354587.855017968,98787.0329323871,62-05-22,2010,"Fall",21,35892.1437763149,2539680.4084216,14,3.9,2.97878207891857,0.115866958044307,9.87926096662856,2.75233024664234,331.7,92.4
"1157","Sable",36,1,196176.032257539,51802.9098239314,36-06-18,2002,"Spring",13,35892.1437763149,1000659.0330454,19.6,5.2,1.17366940535489,0.0607594478847298,5.46570952908626,1.44329383462784,465.7,123
"1158","Sable",73,1,329064.108838801,75039.6117091597,72-05-11,2014,"Spring",25,35892.1437763149,2986454.33920144,11,2.5,3.50280162638679,0.0880136925209318,9.16813748684326,2.09069740099164,261.7,59.7
"1159","Sable",55,1,287574.760564787,67590.8004993057,55-07-03,2008,"Summer",19,35892.1437763149,1905127.07756994,15.1,3.5,2.23451674388228,0.0792770084611643,8.01219237159516,1.88316420775927,358.6,84.3
"1160","Sable",74,1,362440.423673655,102128.409194803,74-05-15,2014,"Fall",25,35892.1437763149,2722416.85815846,13.3,3.8,3.19311300805295,0.119786046326598,10.0980433471023,2.84542516689118,316.2,89.1
"1161","Sable",30,1,145975.449441741,38816.5939069904,31-06-17,2000,"Summer",11,35892.1437763149,885328.95290416,16.5,4.4,1.03839916633356,0.0455278443348169,4.06705852822503,1.08147883695388,391.7,104.1
"1162","Sable",66,1,489463.50198029,136967.128647254,66-05-20,2012,"Spring",23,35892.1437763149,2975655.52813056,16.4,4.6,3.49013573945673,0.160648255923249,13.637065120175,3.81607544817755,390.7,109.3
"1163","Sable",31,1,128988.10681631,35080.3297816181,30-05-29,2000,"Spring",11,35892.1437763149,741439.852967484,17.4,4.7,0.869632155011263,0.0411455934886633,3.59376992414225,0.977381847131892,413.3,112.4
"1164","Sable",85,1,422346.56476976,123787.189340286,84-05-14,2018,"Spring",29,35892.1437763149,3767133.72978205,11.2,3.3,4.41845769489498,0.145189552190825,11.7671033360917,3.4488658607785,266.3,78.1
"1165","Sable",77,1,454200.634577771,119515.994540832,77-06-05,2015,"Fall",26,35892.1437763149,2971302.84294151,15.3,4,3.48503049054693,0.140179883067893,12.6545975467059,3.32986503357595,363.1,95.5
"1166","Sable",42,1,163326.658876129,46935.3952041717,43-07-02,2004,"Summer",15,35892.1437763149,1069507.94638263,15.3,4.4,1.25442204986948,0.0550503573747056,4.55048491653228,1.30767879167876,362.8,104.2
"1167","Sable",69,1,369789.900449427,102563.057692588,69-06-12,2013,"Spring",24,35892.1437763149,2908019.49528548,12.7,3.5,3.41080567813879,0.12029584399702,10.3028089588076,2.85753501746165,302.1,83.8
"1168","Sable",96,1,342290.068365246,117687.912770362,97-05-24,2022,"Summer",33,35892.1437763149,3192732.56535351,10.7,3.7,3.74474462098381,0.138035732489492,9.53662925509403,3.27893238987926,254.7,87.6
"1169","Sable",88,1,286967.133361191,68150.9541361178,88-06-01,2019,"Summer",30,35892.1437763149,2416106.76495702,11.9,2.8,2.83384299392255,0.0799340106608284,7.99526311801303,1.89877078841667,282.1,67
"1170","Sable",80,1,374565.907158681,108181.787589798,80-05-30,2016,"Fall",27,35892.1437763149,3004359.84493621,12.5,3.6,3.52380293010195,0.126886032222512,10.4358744769616,3.01407985725241,296.2,85.5
"1171","Sable",63,1,395741.365320263,113705.118800564,63-05-02,2011,"Spring",22,35892.1437763149,2581592.81510052,15.3,4.4,3.02794099099488,0.133364327669453,11.0258492161009,3.167966770366,364.1,104.6
"1172","Sable",37,1,178251.14050845,46457.7076596268,37-07-06,2002,"Summer",13,35892.1437763149,829186.140184572,21.5,5.6,0.972549461845295,0.0544900793600804,4.96629963424132,1.2943698194557,510.6,133.1
"1173","Sable",64,1,751146.353029178,171736.059498498,64-07-11,2011,"Summer",22,35892.1437763149,4105978.90216979,18.3,4.2,4.81588798718281,0.20142861071884,20.9278765211248,4.78478133178063,434.6,99.4
"1174","Sable",56,1,257510.142949433,71806.5312324998,56-06-27,2008,"Fall",19,35892.1437763149,1803072.99043735,14.3,4,2.11481786963696,0.0842216239789055,7.17455453634293,2.00061973673149,339.3,94.6
"1175","Sable",75,1,399318.679573685,104217.130261506,75-06-26,2015,"Spring",26,35892.1437763149,3058573.01919114,13.1,3.4,3.58738936852798,0.122235899804509,11.1255176637622,2.90361954724695,310.1,80.9
"1176","Sable",48,1,292586.558286993,70039.406376147,48-07-12,2006,"Spring",17,35892.1437763149,1728925.94562748,16.9,4.1,2.02785106564382,0.0821489695473242,8.15182732216932,1.95138542887387,402,96.2
"1177","Sable",40,1,128596.596771671,33946.4497046918,40-07-21,2003,"Summer",14,35892.1437763149,794351.385942622,16.2,4.3,0.931691903029875,0.039815669596826,3.58286196481057,0.945790530547605,384.6,101.5
"1178","Sable",32,1,129352.582777812,39582.6664659291,32-06-01,2000,"Fall",11,35892.1437763149,710522.266087594,18.2,5.6,0.833369027802095,0.0464263681026701,3.60392468011819,1.10282257623323,432.5,132.3
"1179","Sable",86,1,379229.680475802,115543.737192389,86-06-23,2018,"Fall",29,35892.1437763149,3225387.44798651,11.8,3.6,3.78304541617592,0.135520836613404,10.5658130324902,3.21919297750713,279.3,85.1
"1180","Sable",78,1,575008.85073432,155387.155425001,79-07-20,2016,"Summer",27,35892.1437763149,4016024.02758084,14.3,3.9,4.71038023610973,0.182253039531771,16.0204654901045,4.32928042396677,340.1,91.9
"1181","Sable",43,1,183105.752215816,47759.2970215047,42-07-24,2004,"Spring",15,35892.1437763149,1059693.70452546,17.3,4.5,1.24291096065314,0.0560167088731547,5.10155518591919,1.33063372639839,410.5,107.1
"1182","Sable",70,1,339636.702402986,76860.0233674569,70-06-22,2013,"Summer",24,35892.1437763149,2283536.7415605,14.9,3.4,2.67835208704076,0.0901488468521652,9.46270316199701,2.1414163457736,353.3,80
"1183","Sable",97,1,370065.49083201,135957.338428528,96-07-03,2022,"Spring",33,35892.1437763149,3650326.3735545,10.1,3.7,4.28145476402908,0.159463876582828,10.3104872514251,3.78794143018691,240.8,88.5
"1184","Sable",0,1,310829.080879583,75998.619617649,0-05-26,1990,"Spring",1,35892.1437763149,1446771.14844049,21.5,5.3,1.69691271192243,0.0891385094710788,8.66008680943426,2.11741656032817,510.3,124.8
"1185","Sable",27,1,145344.748710242,38712.804494354,27-05-16,1999,"Spring",10,35892.1437763149,987627.804834247,14.7,3.9,1.15838512433552,0.045406110103487,4.04948641730769,1.07858713415442,349.6,93.1
"1186","Sable",46,1,192569.520412086,42656.0243307473,46-07-01,2005,"Summer",16,35892.1437763149,1266767.60454331,15.2,3.4,1.48578719828508,0.0500310985638203,5.36522760000649,1.18845016883321,361.1,80
"1187","Sable",38,1,99782.3068688568,26611.2872753388,38-05-31,2002,"Fall",13,35892.1437763149,780445.758908228,12.8,3.4,0.915382042754219,0.0312122837857376,2.78005982286025,0.741423734430137,303.7,81
"1188","Sable",100,1,349233.268751035,135850.410821809,100-07-18,2023,"Summer",34,35892.1437763149,2798628.1876748,12.5,4.9,3.28250100420437,0.159338461574868,9.73007549862464,3.78496229337675,296.4,115.3
"1189","Sable",3,1,433890.810388671,99547.077400655,4-06-23,1991,"Summer",2,35892.1437763149,1867643.88620974,23.2,5.3,2.19055284263148,0.116758411486145,12.0887404523046,2.77350603577894,551.9,126.6
"1190","Sable",101,1,330966.269668227,136374.194850224,101-05-17,2023,"Fall",34,35892.1437763149,2911807.55547227,11.4,4.7,3.41524868040035,0.159952805990761,9.22113406574033,3.79955557127287,270,111.3
"1191","Sable",4,1,254929.405330485,62062.5350068379,3-05-26,1991,"Spring",2,35892.1437763149,1253726.58561572,20.3,5,1.47049143376938,0.0727929256128418,7.10265195969463,1.72913981938835,483,117.6
"1192","Sable",22,1,163063.382382754,43348.5877909417,22-06-14,1997,"Summer",8,35892.1437763149,957991.695214562,17,4.5,1.12362503722722,0.0508434037723418,4.54314970426367,1.20774585271631,404.3,107.5
"1193","Sable",14,1,176206.264276832,51934.9745103787,14-07-13,1994,"Fall",5,35892.1437763149,852941.63570701,20.7,6.1,1.00041219768537,0.060914346083709,4.90932682580833,1.44697332190702,490.7,144.6
"1194","Sable",6,1,225563.662724273,59093.4436565458,6-05-30,1992,"Spring",3,35892.1437763149,1255445.70961899,18,4.7,1.47250778817185,0.0693104889741236,6.28448565597025,1.64641722224297,426.8,111.8
"1195","Sable",25,1,140158.674198126,38080.1315384226,25-07-19,1998,"Summer",9,35892.1437763149,912698.745451174,15.4,4.2,1.07050109824295,0.0446640502534777,3.90499589747593,1.0609600745986,364.8,99.1
"1196","Sable",44,1,182501.57135462,52936.7215207457,44-07-13,2004,"Fall",15,35892.1437763149,1017906.39387339,17.9,5.2,1.19389877325988,0.062089291573778,5.08472195174511,1.47488324605672,425.9,123.5
"1197","Sable",71,1,372022.294371484,105834.494644914,71-05-18,2013,"Fall",24,35892.1437763149,2747745.3189566,13.5,3.9,3.22282066924602,0.12413290071234,10.3650062445415,2.94868134108929,321.6,91.5
"1198","Sable",98,1,374538.588353903,144097.275385294,98-07-29,2022,"Fall",33,35892.1437763149,3308936.18408677,11.3,4.4,3.88103943029931,0.169011179562343,10.435113340905,4.01473025081281,268.9,103.4
"1199","Sable",1,1,243481.261038712,58007.6271956212,1-06-17,1990,"Summer",1,35892.1437763149,1232107.01509543,19.8,4.7,1.44513391673448,0.0680369387258043,6.78369234660718,1.61616501809235,469.4,111.8
"1200","Sable",28,1,100289.787751079,27708.1747496568,28-06-27,1999,"Summer",10,35892.1437763149,695745.841730071,14.4,4,0.816037812456759,0.0324988191861187,2.79419887472031,0.771984390855508,342.4,94.6
"1201","Sable",47,1,159724.82644727,42797.568599504,47-06-16,2005,"Fall",16,35892.1437763149,1151218.19394259,13.9,3.7,1.3502597073513,0.0501971153310278,4.45013336184927,1.19239376912744,329.6,88.3
"1202","Sable",39,1,161919.262969694,42905.4652733411,39-05-22,2003,"Spring",14,35892.1437763149,1127983.28548993,14.4,3.8,1.32300756622576,0.0503236669543482,4.51127310697289,1.19539990535907,341,90.4
"1203","Sable",11,1,166941.178687994,48931.2560775817,11-07-27,1993,"Fall",4,35892.1437763149,799015.683221875,20.9,6.1,0.937162640647142,0.057391295463614,4.65118995756832,1.36328597095031,496.3,145.5
"1204","Sable",21,1,209967.305584314,56033.4677808193,21-06-28,1997,"Spring",8,35892.1437763149,1296427.04242956,16.2,4.3,1.52057464703389,0.0657214542001764,5.84995164660159,1.56116246859001,384.7,102.7
"1205","Sable",13,1,185175.15026308,48626.439966439,13-07-27,1994,"Summer",5,35892.1437763149,807245.132139064,22.9,6,0.946814931885288,0.0570337777357035,5.15921120279466,1.3547934129955,544.9,143.1
"1206","Sable",5,1,214514.51703773,60950.3725170789,5-07-30,1991,"Fall",2,35892.1437763149,1048191.84195313,20.5,5.8,1.22942046712844,0.0714884742014146,5.97664264287517,1.6981535819351,486.1,138.1
